Datetime,Text
2021-03-04 15:00:39+00:00,"S&amp;P 500 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX #TSLA https://t.co/jRsbCQjimj"
2021-03-04 14:30:13+00:00,"Nasdaq 100 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL #TSLA #COST #AMGN #TMUS #AVGO #TXN https://t.co/2kHfjb7ewA"
2021-03-04 13:48:37+00:00,Good morning my #fellowgoodpeople let us all have a beautiful day on this Thursday the 4th of March... Don't forget to smile... #GamersUnite #GME #MSFT #AAPL #AMC  #WMT https://t.co/o6F7mp2fDB
2021-03-04 13:39:37+00:00,"$MSFT working it's way into the top 50 most mentioned on /r/wallstreetbets over the last 24 hours

Via https://t.co/2V8CqVLYHM

#msft    #wallstreetbets"
2021-03-04 10:20:00+00:00,"The US Department of Homeland Security issued an emergency warning to US government agencies about the Microsoft Exchange service after the company warned customers that Chinese hackers tried to exploit vulnerabilities to hack some email accounts.

#MSFT #hackers #china"
2021-03-04 04:30:46+00:00,"$MSFT working it's way into the top 50 most mentioned on /r/wallstreetbets over the last 24 hours

Via https://t.co/2V8CqVLYHM

#msft    #wallstreetbets"
2021-03-04 01:36:07+00:00,Breaking: Microsoft says China hacked their mail server program. #Microsoft #cybersecurity #MSFT Microsoft Translated using #MicrosoftFlow
2021-03-04 01:33:27+00:00,Breaking: Microsoft says China hacked their mail server program. #Microsoft #cybersecurity #MSFT @Microsoft
2021-03-04 01:24:02+00:00,"On the 2021-03-02
 -&gt; Nadella Satya (Chief Executive Officer) sold 65.44M worth of $MSFT stocks
#MSFT #SEC #FROM4 #BoardSellingStocks"
2021-03-04 00:00:01+00:00,4  hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/qcufVofu9t
2021-03-03 23:24:16+00:00,"MSFT Stock Forecast, Price &amp; News (Microsoft) $MSFT #MSFT https://t.co/8wfUaDH2cN"
2021-03-03 22:40:11+00:00,"@jaden We gonna collab one day, I just gotta get you to notice me 😅😂 #msft"
2021-03-03 21:55:03+00:00,.@TechCrunch: @Microsoft’s #PowerAutomate Desktop is now free for all #Windows10 users. https://t.co/RiPHbZnXO2 #msft #ITpro
2021-03-03 21:30:11+00:00,"✔️Updating (keeping settings) Windows Server 2022, Datacenter, Version #21H2, #LTSC 🏗️#ServerInsiderPreviewBuild 20298.1.fe_release.210220-1636 https://t.co/NKeaC4GLfO to a NEW 🏗️#ServerInsiderPreviewBuild 20303.1.fe_release.210226-1630 via ISO from #MSFT https://t.co/Ygp1PaC4Xo https://t.co/ZUeJSevSM3"
2021-03-03 20:52:40+00:00,New inclusive features in Microsoft Teams and more | Ignite 2021 Edition https://t.co/z747N9goz3 #MSFT #Microsoft #Ignite #Teams #MicrosoftTeams
2021-03-03 19:33:49+00:00,"✔️Setup Windows Server 2022, Version #21H2, #LTSC (#DesktopExperience with #GUI, and the #ACore), 🏗️#ServerInsiderPreviewBuild 20303.1.fe_release.210226-1630 using ISO from #MSFT #ServerInsiderProgram
🔑STD: MFY9F-XBN2F-TYFMP-CCV49-RMYVH
🔑DTC: 2KNJJ-33Y9H-2GXGX-KMQWH-G6H67 https://t.co/Ygp1PaC4Xo https://t.co/ROFyiK8ZVv"
2021-03-03 19:20:11+00:00,Success from Corporate sicko in @SMDTrading Discord $GOOG #GOOG $AMZN #AMZN $FB #FB $MSFT #MSFT https://t.co/OZJU51bbiz
2021-03-03 17:56:50+00:00,"Virtual office? ""Microsoft Mesh is a Foundation for Building Multi-user XR Applications"" https://t.co/gBwPsHZlM6 via @RtoVR #MSFT #AR #VR"
2021-03-03 16:01:07+00:00,Microsoft's new Power Fx is an open source language based on Excel https://t.co/Ba76qVLRG1 #MSFT #Microsoft #Tech #PowerFX
2021-03-03 15:33:33+00:00,"The S&amp;P stock market today 📊

#StocksToWatch #stocks #StockMarket #StocksToBuy #StocksInNews #Stock #AAPL #TSLA #GOOGL #FB #MSFT #apple #tesla #google #Netflix #NFLX #forextrading #wednesdaythought #SPX #SPX500 #AMZN #Amazon https://t.co/3ERhqLxVFd"
2021-03-03 15:01:19+00:00,Manage meeting space availability with Microsoft Teams Panels https://t.co/a1E62A5Rmr #MSFT #Microsoft #Tech #Teams #MicrosoftTeams
2021-03-03 11:42:26+00:00,"🔊🔊🔊🔊
Introduction to Git and GitHub
Registration Form: https://t.co/n1Z7bUAFbt
Date: March 5th, 2021
Time:
•7:30 – 9:00 PM IST (GMT+5:30)
#MicrosoftLearn #msft #msla #github https://t.co/EYbb6HGJWn"
2021-03-03 10:46:32+00:00,"S&amp;P 500 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX #TSLA https://t.co/m8Im1sMUsH"
2021-03-03 10:43:00+00:00,"Nasdaq 100 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL #TSLA #COST #AMGN #TMUS #AVGO #TXN https://t.co/9JvLVIj6jF"
2021-03-03 09:16:59+00:00,"Could this be similar in impact for VR tech as the first Windows OS that ushered in the PC age?

#MSFT #FB

https://t.co/8Z0jw5fl9Z"
2021-03-03 08:34:02+00:00,"@gracey_andrew Might be worth looking at #MSFT Cloud Design Patterns. 

https://t.co/SMg5FUpH31"
2021-03-03 08:03:13+00:00,💯🔛🖥@Microsoft: Microsoft Power-Fx: a low-code general purpose programming language https://t.co/4ALhPTuJAJ $MSFT #Microsoft #Technology #Tech #MSFT #digitaltransformation https://t.co/cGnrpezRGw
2021-03-03 06:44:51+00:00,"#Cedears #FB #AAPL #AMZN #GOOGL #MSFT #NFLX #TSLA #MELI 
@AdrianArano @emanuelgiane @DL50Danny @robertojirusta @mejor_inversion 
Sube el cedear de Barrick Gold https://t.co/8maOix6BNO"
2021-03-03 04:57:59+00:00,MSFT - #MSFT chart https://t.co/V2YAUNL6Nh
2021-03-03 04:46:44+00:00,4 &amp; 1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/qBLc1MUtDZ
2021-03-03 04:40:50+00:00,"Microsoft sees $4 trillion public cloud opportunity, but #hybrid needs persist: EVP Jason Zander https://t.co/eV0E0DMpYX #MSAzure #MSCloud #MSFT"
2021-03-03 04:07:08+00:00,"@profgalloway Seeing that the Market Caps of big tech grew tremendously, they can now aquire companies that were off limits before. Should, for example, #GOOG acquire #T and finally make Google Fi and Fiber legit.
And who buys #DOCU? #CRM, #MSFT or they merge with someone like #ZG"
2021-03-03 02:41:03+00:00,"The future is coming....🥳
#MSFT https://t.co/YQj9zsNJoP"
2021-03-03 01:41:22+00:00,"#MSFT's Mesh software will enable users to work and play together virtually by interacting with the same set of holograms on devices at various px pts and from diff manufacturers. #FB #MSFT
Read more at: https://t.co/NGT2WXaPVW"
2021-03-03 01:18:59+00:00,"#MSFT said it's released security upgrades to fix the vulnerabilities to its Exchange Server s/w mostly for larger organizations that have their own in-person email servers. It doesn't affect personal email accounts or Microsoft's cloud-based services.
 https://t.co/CX06yXpL9x"
2021-03-03 00:32:00+00:00,"#MSFT #Azure #edgecomputing Microsoft unveils Azure Percept, a family of edge devices optimized for AI https://t.co/TkRHbV2ygD"
2021-03-02 23:42:47+00:00,"Will you be at #MSIgnite? If so, stop by the SailPoint showcase page to learn more about the importance of #IdentitySecurity in securing your Microsoft environment. 
#azure #azuread #cybersecurity #microsoft #MSFT #msftadvocate #mi…https://t.co/aJSyucF7I7 https://t.co/fJB2bJ9MKQ"
2021-03-02 23:02:07+00:00,Question about all 17 enterprises who are still running #MSFT Exchange in this day and age: do they also have their end-user devices on Windows XP &amp; IE6? 🤔 https://t.co/qc2fzdQNlf
2021-03-02 21:55:02+00:00,".@HowToGeek: How to Add a @MicrosoftTeams Chat Link to Your Email Signature.
https://t.co/1IWmnxUYpb #msTeams #msft #ITpro"
2021-03-02 20:51:02+00:00,".@ZDNet: Dear @Microsoft, your latest #Windows feature may be quite annoying. https://t.co/5bfst2ckrB #msft"
2021-03-02 20:01:45+00:00,What's New in Microsoft Teams | Microsoft Ignite 2021 https://t.co/u6vlNEkLvY #MSFT #Microsoft #Update #March #2021 #Teams #MicrosoftTeams
2021-03-02 19:26:21+00:00,"If you haven't heard yet #msignite announcement that #powerplatform will use #PowerFx as the standard language in the future! This is exciting news, for details check out my excerpt from the information #MSFT  has provided so far.
https://t.co/TNf2FyWi6s"
2021-03-02 19:17:12+00:00,Pyro🔥#5390 #announcements @everyone Solid 20% profit secured on $MSFT by Top Analyst FunTrade! #MSFT https://t.co/Bwi46VYu5r
2021-03-02 19:10:58+00:00,Here comes the dip 😭😭😭 #gme #amc #BTC #msft #amzn #utz #NOK
2021-03-02 17:02:46+00:00,"Microsoft unveils Azure Percept, a family of edge devices optimized for AI https://t.co/bXh7VEuvmY #MSFT #Microsoft #Tech #Azure #AzurePercept #Cloud"
2021-03-02 15:34:38+00:00,"The S&amp;P stock market today 💰

#StocksToWatch #stocks #StockMarket #StocksToBuy #StocksInNews #Stock #AAPL #TSLA #GOOGL #FB #MSFT #apple #tesla #google #Netflix #NFLX #forextrading #tuesdayvibe #SPX #SPX500 https://t.co/8xkt7AZbAT"
2021-03-02 15:10:03+00:00,#MSFT #BobODonnell Microsoft Brings AI Appliances And Improved Connectivity To IoT https://t.co/fsR7P21J3D
2021-03-02 15:02:03+00:00,"S&amp;P 500 Index Update 📈

We don't want to leave this channel yet. 
Hyper bullish count still possible (not shown here)

Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ https://t.co/voWagERjJD"
2021-03-02 14:58:25+00:00,Microsoft Teams Issues Major Blow To Zoom With Game-Changing New Security Features https://t.co/0A6Zuc6vMZ #MSFT #Microsoft #Tech #Update #Teams #MicrosoftTeams
2021-03-02 14:31:05+00:00,#MSFT #SATranscripts Microsoft Corporation (MSFT) Presents at Morgan Stanley 2021 TMT Conference (Transcript) https://t.co/U99vZ0jrEe
2021-03-02 14:30:30+00:00,"Nasdaq 100 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL #TSLA #COST #AMGN #TMUS #AVGO #TXN https://t.co/a5T0zl8h0v"
2021-03-02 11:06:02+00:00,#MSFT #DMMartinsResearch Microsoft: 2021 Top Pick Still Has Room To Grow https://t.co/RMTeP9GnBd
2021-03-02 10:16:00+00:00,It's February which means time for early access to features of #2021ReleaseWave1! In part 2 I'll be discussing updates and new features for #Dynamics365 #CustomerService Curious? Check it out! 👉https://t.co/8Ah7g85IXY #msdyn365 #msdyn365CE #MSFT https://t.co/cZS9E7ZLo5
2021-03-02 06:23:07+00:00,@zacbowden we must have a hashtag to express our feelings. it is hard to believe but I am very sure that no other #MSFT product ever was loved so hard.
2021-03-02 05:02:27+00:00,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/DwEo1M9o35
2021-03-02 01:32:56+00:00,4  hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/vPDINDhjyo
2021-03-01 23:57:28+00:00,How Skype can literally be a verb for this and still miss this boat? #MSFT https://t.co/ywdQUeHhDT
2021-03-01 21:59:40+00:00,"WATCH BEGINNERS GUIDE HOW TO START INVESTING TRADING STOCKS STEP BY STEP. https://t.co/MMq5cSirpf 

#Apple #AAPL $AAPL
#Microsoft #MSFT $MSFT
#Amazon #AMZN $AMZN
#Facebook #FB $FB
#Alphabet #GOOG $GOOG
#Tesla #TSLA $TSLA
#NVIDIA $NVDA
#Netflix #NFLX $NFLX
#Alibaba #BABA $BABA"
2021-03-01 21:38:24+00:00,"Day one in my home office. 3 screens, lots of space &amp; the ability to just 100% focus. So amazing &amp; I feel so lucky!!

#IngramMicroCloud #RemoteWorking #WorkingFromHome #WeAreCloud #HomeOffife #Microsoft #MSFTAdvocate #MSDyn365 #PowerAddicts #Azure #Cloud #Microsoft365 #D365 #MSFT https://t.co/wIfLPeRjOd"
2021-03-01 21:28:44+00:00,"The @IngramCloud @microsoft Partnership Post has the best information for all Microsoft partners across all clouds!!

 @msPartner @MSFTDynamics365 @Microsoft365 @Azure @MSPowerApps 

#Microsoft #IngramMicroCloud #WeAreCloud #Cloud #MSFT #MSDyn365 #Microsoft365 #Azure #D365 #M365 https://t.co/PMu48GttqW"
2021-03-01 20:01:30+00:00,Does your business run on a few mission critical applications? Do you have trouble managing software license keys? Contact us to learn how SaaS can help your business today!  https://t.co/lfCuBHWTaL #SaaS #DataPros #Software #MSFT
2021-03-01 19:46:26+00:00,"@MSCI_Inc how come you guys have dropped #MSFT from your Choice #ESG Screened Index, yet have it rated as AAA, which very few companies have!

Just curious about the methodology, and asking as an investor who holds funds that track this index. Thanks!"
2021-03-01 19:01:32+00:00,Microsoft is testing 1080p Xbox Game Pass streaming https://t.co/a1NvqE3S2T #MSFT #Microsoft #Gaming #Tech #Xbox #Streaming
2021-03-01 18:10:45+00:00,Microsoft is Rapidly Expanding it's Presence in Healthcare https://t.co/54S24y60Lc #MSFT #Microsoft #Tech #Healthcare
2021-03-01 17:57:16+00:00,"Your Guide to Microsoft Teams  Microsoft Ignite Spring 2021

#MicrosoftTeams #Office365 #Microsoft #Teams #Community #MSFT
 https://t.co/hNlvJRG0lF"
2021-03-01 17:13:39+00:00,"@rotanarotana Yes!

#LTDX21 had ~ 1000 in #MSFTViva session 

ANYONE ask/comment how Viva affects end-to-end talent lifecycle or biz outcomes? 

Nope.

Only comments How to make Viva work in OLD paradigm

That’s why $300B global L&amp;D industry RIPE DECONSTRUCTION by EXTERNAL DISRUPTORS ie #MSFT"
2021-03-01 17:03:03+00:00,Manage meeting space availability with Microsoft Teams Panels https://t.co/Egm4H5lo5A #MSFT #Microsoft #Tech #Teams #MicrosoftTeams
2021-03-01 16:04:00+00:00,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/4HsZeKGOol
2021-03-01 16:02:12+00:00,Your Guide to Microsoft Teams @ Spring Microsoft Ignite 2021 https://t.co/o49banDSOI #MSFT #Microsot #Tech #Teams #MicrosoftTeams #2021
2021-03-01 15:40:35+00:00,"The S&amp;P stock market today 🔥✅

#StocksToWatch #stocks #StockMarket #StocksToBuy #StocksInNews #Stock #AAPL #TSLA #GOOGL #FB #MSFT #apple #tesla #google #Netflix #NFLX #forextrading #wednesdaythought https://t.co/SxduaTpv0w"
2021-03-01 15:05:09+00:00,Satin: Microsoft’s latest AI-powered audio codec for real-time communications https://t.co/V8BmTqhR0L #MSFT #Microsoft #News #Tech #AI #MSFTSatin
2021-03-01 15:03:02+00:00,"S&amp;P 500 Index Update 📈

Will we ever correct in risk assets?

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ https://t.co/6r3uCT2fD0"
2021-03-01 14:30:31+00:00,"Nasdaq 100 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL #TSLA #COST #AMGN #TMUS #AVGO #TXN https://t.co/J75IIYgl5G"
2021-03-01 10:49:27+00:00,"Are you looking for that next play but overwhelmed or don’t know where to start? Join the Vivid Trading discord. We have fed stock and options alerts and plenty of free info to learn. Help us grow! #TSLA #BA #LTNC #HQGE #MSFT #BTC #CCIV #GME #AMC 

https://t.co/rah4fVxSkW"
2021-03-01 06:55:44+00:00,"There is a great opportunity here, use it!

#AAPL #MSFT #AMZN #GOOGL #TCEHY #FB #BABA #TSLA #TSM #JPM #JNJ #WMT #DIS #NVDA #SPY #PG #UNH #PYPL #BAC #NFLX #XOM #MA #TOT #RTX #GOLD #SILVER #USD #Euro https://t.co/SPfxCq6Xby"
2021-03-01 06:55:23+00:00,"great opportunity for everyone!
#FAANG #AAPL #MSFT #AMZN #FB #GOOG #TSLA #NVDA #NFLX #BABA #Apple #Microsoft #Amazon #Facebook #Alphabet #Tesla #NVIDIA #Netflix #Alibaba https://t.co/QuVM7MqmAU"
2021-03-01 04:26:20+00:00,"@JulianAMolinaJ1 If ypu think it was bad that Platnium Games took the money and ran from #MSFT, I Shudder to think the amount of an investment MSFT was to lose if they gave money to Kojima. 

He would them take that money and make a #Playstation exclusive, giving Phil the finger."
2021-03-01 04:16:16+00:00,The InfoStrat blog: Understanding Microsoft AppSource and Dynamics 365 #CRM #msft https://t.co/MYCHjxPFo5
2021-03-01 03:31:53+00:00,#MSFT chart https://t.co/nkGXoIyBb3 via https://t.co/2kQmK0h4YU
2021-03-01 01:37:47+00:00,"My Watchlist for #Monday March 1, 2021  #GOOGL #BCRX #MSFT #MRNA #PYPL #SQ #ZM  https://t.co/bHD4ZlklK9 https://t.co/fJEZZaer85"
