Datetime,Text
2020-01-03 10:11:57+00:00,"@EmergTechEthics ""I then realized that the company had never intended to incorporate human rights principles into its business and product decisions. Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price."""
2020-01-03 09:46:39+00:00,"""Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price.""

https://t.co/jEaj6x4JWU"
2020-01-03 09:38:37+00:00,".@Google motto used to be “Don’t be evil.” Things have changed. 

“Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price.”

https://t.co/pTXR9Wysy2 by @RossforMaine"
2020-01-03 06:58:16+00:00,"It had never intended to incorporate human rights principles into its business and product decisions. Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price.
https://t.co/05lRloi2xE"
2020-01-03 05:49:39+00:00,"“...Just when Google needed to double down on a commitment to #humanrights, it decided to instead chase bigger profits and an even higher stock price.” https://t.co/N1dlDu057Y"
2020-01-03 04:07:46+00:00,"""Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price."" https://t.co/HY0aQ9q4nJ https://t.co/81RcvlSvo3"
2020-01-03 02:46:27+00:00,"""Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price."" https://t.co/Ie4lEDKYTB"
2020-01-03 01:37:50+00:00,"“Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price.” https://t.co/VvIDqvTeku"
2020-01-03 01:12:26+00:00,"“Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price.”

https://t.co/a82eWcj5Qv"
2020-01-03 00:34:05+00:00,"Woah... brave. ""Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price."" 

https://t.co/eda4dFbIcc"
2020-01-03 00:22:13+00:00,"""Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price."" https://t.co/oytnVXQyzX"
2020-01-03 00:12:05+00:00,#GOOGLE had never intended to incorporate human rights principles into its business and product decisions. It decided to chase bigger profits and an even higher stock price.  https://t.co/rIX7H2RcL5
2020-01-02 23:25:12+00:00,"@antonioregalado @JohnCendpts In the Google link above, you can see biotech coming into use in the mid 70's to refer to Genentech, Cetus etc

Now a lot of people use ""biotech"" to refer to any small-medium public company whose stock price hinges on the outcome of clinical trials. ""Science project companies"""
2020-01-02 22:10:10+00:00,"“Just when @Google needed to double down on a commitment to #humanrights it decided to instead chase bigger profits and an even higher stock price” 

#Google #StandUpForHumanRights 
#StopGoogleCensorship https://t.co/wZmedoJnqA"
2020-01-02 20:43:54+00:00,"Ex-#Google exec criticizes firm on #HumanRights.

""..the company had never intended to incorporate human rights principles into its business and product decisions..it decided to instead chase bigger profits and an even higher stock price.""

https://t.co/n2aZSYtV38"
2020-01-02 20:34:25+00:00,"“I ... realized that the company had never intended to incorporate human rights principles into its business and product decisions. Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price.”"
2020-01-02 20:34:10+00:00,"“Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price.”

I Was Google’s Head of International Relations. Here’s Why I Left. https://t.co/2m2pCNSiwi"
2020-01-02 20:32:00+00:00,"""Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price."" @rossformaine: https://t.co/YbldjHgtn1"
2020-01-02 19:50:02+00:00,"“Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price.""

https://t.co/XH36Eyi6g9"
2020-01-02 19:46:38+00:00,"THIS: I Was Google’s Head of International Relations. Here’s Why I Left: “Just when ⁦[ @Google]⁩ needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price.”  https://t.co/YQlWEFT4bZ"
2020-01-02 19:40:34+00:00,"""Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price."". 
 https://t.co/PkyDBHhMdz"
2020-01-02 19:27:22+00:00,"""I then realized that [Google] had never intended to incorporate human rights principles into its business and product decisions. Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price."""
2020-01-02 18:30:22+00:00,"""Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price"" 

I Was Google’s Head of International Relations. Here’s Why I Left. by @RossforMaine https://t.co/rAUbhxiAXU"
2020-01-02 18:20:35+00:00,"""Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price."" https://t.co/Ynpy73Pj97"
2020-01-02 18:01:06+00:00,"@kennethgoodreau I think I found them using Google.  They are stock price charts, right?"
2020-01-02 17:52:36+00:00,"“Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price.”"
2020-01-02 17:41:03+00:00,"""Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price."" https://t.co/HxyVovicrv"
2020-01-02 16:25:01+00:00,amarantus bioscience stock price - Google Search https://t.co/KTF2RcVMOK
2020-01-02 16:24:07+00:00,"Wow. ""Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price."" https://t.co/0LjoavWLd1"
2020-01-02 16:16:14+00:00,"I Was Google’s Head of International Relations. Here’s Why I Left.

“Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price.” https://t.co/f5GTAvpY1h"
2020-01-02 16:10:51+00:00,"“Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price.” https://t.co/qZpGPT9iL7"
2020-01-02 15:59:10+00:00,"@MarietjeSchaake @PierAsselin @Google @RossforMaine @RossforMaine: “I then realized that Google had never intended to incorporate human rights principles into its bus. &amp; product decisions. Just when Google needed 2 double down on a commitment 2 human rights, it decided 2 instead chase bigger profits &amp; an even higher stock price.”"
2020-01-02 14:47:56+00:00,"""the company had never intended to incorporate human rights principles into its business and product decisions. Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits &amp; an even higher stock price"" https://t.co/QNBQdXjfdG"
2020-01-02 14:24:07+00:00,"Here its a telling story by @RossforMaine re @google corporate culture

""Dragonfly...[it]never intended to incorporate human rights principles into its business &amp; product decisions... it decided to instead chase bigger profits &amp; an even higher stock price""
https://t.co/vIqpzhngGa"
2020-01-02 14:17:31+00:00,"""[Google] had never intended to incorporate human rights principles into its business and product decisions... it decided to instead chase bigger profits and an even higher stock price""

@RossforMaine, 2012‒2019 'Head of International Relations' at Google https://t.co/rJys3cNwFC"
2020-01-02 13:59:51+00:00,"Former Google head of international policy: “Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price.” https://t.co/YQuxW7wHdl"
2020-01-02 13:45:20+00:00,"“Just when @Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits &amp; an even higher stock price.”-@RossforMaine, arguing for more oversight https://t.co/9UaCJgKT3m Tech must embed democratic principles into ethics policies &amp; code."
2020-01-02 00:46:05+00:00,Just go around your house and google the companies of all your appliances stock price it doesn't matter which one you would have picked everything is up 50 percent on the year yet we chose some overvalued crypto that doesn't stop dumping
